SemEpi,Status,data,precip,temp,temp_max,temp_min,umid
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,0,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
1,1,2017-01-01,0.0,23.55,24.263,22.588,58.583
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,0,2017-01-08,0.002,18.092,18.817,17.434,65.887
2,1,2017-01-08,0.002,18.092,18.817,17.434,65.887
